Day,Lower,Mean,Upper
1,1.00,1.00,1.00
2,0.90,1.00,1.00
3,0.50,0.97,1.00
4,0.27,0.67,0.94
5,0.17,0.38,0.65
6,0.14,0.25,0.40
7,0.12,0.21,0.33
8,0.12,0.20,0.30
9,0.13,0.21,0.31
10,0.16,0.24,0.34
11,0.17,0.26,0.38
12,0.20,0.30,0.42
13,0.24,0.34,0.46
14,0.27,0.39,0.50
15,0.32,0.43,0.56
16,0.35,0.48,0.61
17,0.39,0.52,0.64
18,0.43,0.56,0.68
19,0.47,0.60,0.70
20,0.50,0.63,0.74
21,0.54,0.66,0.77
